,Open,Close,test_close
2001-06-21 04:00:00,21.3187308275,21.5314540863,21.518223075877998
2001-06-22 04:00:00,21.5807882252,21.2200813293,21.249024047819002
2001-06-25 04:00:00,21.3033239511,21.2262496948,21.263609733584996
2001-06-26 04:00:00,20.9086983382,21.6239471436,21.57360433581699
2001-06-27 04:00:00,21.5376180352,21.9322376251,21.858093051900997
2001-06-28 04:00:00,22.0586444124,22.4255161285,22.59791551587801
2001-06-29 04:00:00,22.3823532312,22.5056724548,22.468965835547028
2001-07-02 04:00:00,22.2127942795,21.7657623291,21.824241771696993
2001-07-03 04:00:00,21.6732809141,21.7256908417,21.72141599656501
2001-07-05 04:00:00,21.648613154,21.1214256287,21.182612590809025
2001-07-06 04:00:00,21.056685355,20.3660984039,20.41526042935499
2001-07-09 04:00:00,20.4092630299,20.2520332336,20.265662250489004
2001-07-10 04:00:00,20.3167713175,19.8789901733,19.916896190617024
2001-07-11 04:00:00,19.7957505184,20.501750946,20.49295452115197
2001-07-12 04:00:00,21.7965870734,22.074054718,22.147239990224012
2001-07-13 04:00:00,22.0124073488,21.9939079285,21.986889400504996
2001-07-16 04:00:00,22.0278288043,21.9445896149,21.938843841571
2001-07-17 04:00:00,21.7842625363,22.1418857574,22.079076328252967
2001-07-18 04:00:00,21.7657602187,21.7565116882,21.753227195721983
2001-07-19 04:00:00,21.9569131445,22.3731136322,22.35774051666
2001-07-20 04:00:00,20.9734475076,21.3279895782,21.21908964154099
2001-07-23 04:00:00,21.3464862581,20.6836471558,20.707365474727975
2001-07-24 04:00:00,20.6558929078,20.4462509155,20.437326984382008
2001-07-25 04:00:00,20.4277580096,20.8038806915,20.771964359265976
2001-07-26 04:00:00,20.6928888506,20.5294895172,20.373912200924998
2001-07-27 04:00:00,20.3630207669,20.1842079163,20.175797653186997
2001-07-30 04:00:00,20.2396913515,20.2859363556,20.34889225006798
2001-07-31 04:00:00,20.3506858733,20.4061794281,20.581952629084
2001-08-01 04:00:00,20.5942388714,20.4925003052,20.478513107315027
2001-08-02 04:00:00,20.7206413357,20.794631958,20.750919437405024
2001-08-03 04:00:00,20.7483796945,20.6219768524,20.58720588682598
2001-08-06 04:00:00,20.5109993259,20.3876800537,20.372571754450995
2001-08-07 04:00:00,20.3599340543,20.4555053711,20.464647312166957
2001-08-08 04:00:00,20.5048338547,19.9961433411,20.017311897299983
2001-08-09 04:00:00,20.0331403822,20.042388916,20.012812671662005
2001-08-10 04:00:00,19.9683946475,20.1996173859,20.112048969296985
2001-08-13 04:00:00,20.1132981499,20.2951946259,20.259724216491986
2001-08-14 04:00:00,20.270527275,19.9437332153,19.94884649274598
2001-08-15 04:00:00,19.949899151,19.4843711853,19.684624996192024
2001-08-16 04:00:00,19.3733858546,19.9221553802,19.866637382475986
2001-08-17 04:00:00,19.663173064,19.0774097443,19.051242809321987
2001-08-20 04:00:00,19.0095901541,19.3302192688,19.294049053188985
2001-08-21 04:00:00,19.330219655,18.7382888794,18.773631362928
2001-08-22 04:00:00,18.8461919738,18.701292038,18.481300716404995
2001-08-23 04:00:00,18.7043767968,18.2265167236,18.318636722544007
2001-08-24 04:00:00,18.3745051543,19.1298332214,19.13141231534201
2001-08-27 04:00:00,19.0835821203,19.2099838257,19.196746425639986
2001-08-28 04:00:00,19.2192325361,18.7259578705,18.786673183458
2001-08-29 04:00:00,18.8215293796,18.5748920441,18.56838106157297
2001-08-30 04:00:00,18.201860319,17.55443573,17.546127338429006
2001-08-31 04:00:00,17.5266792334,17.5883388519,17.63908731459
2001-09-04 04:00:00,17.6314976623,17.2954540253,17.410366840383986
2001-09-05 04:00:00,17.320118094,17.8010616302,17.772290267915977
2001-09-06 04:00:00,17.4372726112,17.2707920074,17.306338195768987
2001-09-07 04:00:00,17.2985414232,17.0796508789,17.101104354850033
2001-09-10 04:00:00,16.9316720987,17.7517433167,17.71135866167899
2001-09-17 04:00:00,16.6541966282,16.3119869232,16.360153903955016
2001-09-18 04:00:00,16.4661349378,16.7466850281,16.79818836213202
2001-09-19 04:00:00,16.7898434624,16.6079483032,16.05137952804199
2001-09-20 04:00:00,16.139342989,15.6491508484,15.669868631366015
2001-09-21 04:00:00,14.7735987218,15.3254508972,15.17767353057199
2001-09-24 04:00:00,15.6152438831,16.034526825,16.037827024492024
2001-09-25 04:00:00,16.1146773421,15.8156290054,15.759403371788009
2001-09-26 04:00:00,15.8803764212,15.4980888367,15.461292276402991
2001-09-27 04:00:00,15.4456806218,15.4025192261,15.331731967942982
2001-09-28 04:00:00,15.2976983101,15.7755584717,15.708215847029987
2001-10-01 04:00:00,15.7046549247,15.9667081833,15.93965995789498
2001-10-02 04:00:00,15.9173747605,16.3551559448,16.369873046863976
2001-10-03 04:00:00,16.1794216409,17.3355350494,17.217704353341993
2001-10-04 04:00:00,17.5482585513,17.4002761841,17.527548522957996
2001-10-05 04:00:00,17.3139535019,17.7948970795,17.717394809741997
2001-10-08 04:00:00,17.5112696975,17.8935585022,17.905768680574997
2001-10-09 04:00:00,17.7270711425,16.8206787109,16.86771631238399
2001-10-10 04:00:00,16.5247200812,17.1135673523,16.923232536319006
2001-10-11 04:00:00,17.1906288981,17.363275528,17.253989047993
2001-10-12 04:00:00,17.1721405097,17.3817825317,17.280601863828018
2001-10-15 04:00:00,17.2338016243,17.899723053,17.909876899731966
2001-10-16 04:00:00,17.8411437969,18.0199565887,17.928255405423997
2001-10-17 04:00:00,18.2265157402,17.2738780975,17.330594329812012
2001-10-18 04:00:00,17.3694479236,17.4958496094,17.541022033702003
2001-10-19 04:00:00,17.6962467162,17.8503952026,17.81577053067603
2001-10-22 04:00:00,17.8503952022,18.5471458435,18.473522739402974
2001-10-23 04:00:00,18.6427204224,18.6303882599,18.637057685863983
2001-10-24 04:00:00,18.6519683608,18.9047718048,18.897186088555014
2001-10-25 04:00:00,18.6858674934,19.2870464325,19.200694580078967
2001-10-26 04:00:00,19.2130664729,19.176071167,19.329636363982004
2001-10-29 05:00:00,19.145241555,18.3868312836,18.661706981660004
2001-10-30 05:00:00,18.164863567,18.1525325775,18.12834587095702
2001-10-31 05:00:00,18.2820081179,17.9274673462,18.164527702319006
2001-11-01 05:00:00,18.5224804607,19.06508255,19.121557254776995
2001-11-02 05:00:00,19.092832759,18.92943573,18.921161346452013
2001-11-05 05:00:00,19.0712484841,19.505947113,19.537980499249013
2001-11-06 05:00:00,19.3302204171,19.9714775085,19.882508277861977
2001-11-07 05:00:00,19.7988283274,19.8080768585,19.82689887999502
2001-11-08 05:00:00,19.8728191433,19.8604869843,19.932386169466998
2001-11-09 05:00:00,19.8358228836,20.1040420532,20.10152746199499
2001-11-12 05:00:00,19.946814851,20.2828598022,20.24545103071199
2001-11-13 05:00:00,20.5942274107,20.9333534241,20.888566284199
2001-11-14 05:00:00,21.0351028917,20.3321838379,20.35704265594598
2001-11-15 05:00:00,20.3784209875,20.3845882416,20.409383296985965
2001-11-16 05:00:00,20.4585901612,20.2705287933,20.198267498007
2001-11-19 05:00:00,20.4246736467,20.5140800476,20.516923503868973
2001-11-20 05:00:00,20.4863328613,20.1626224518,20.22663482667098
2001-11-21 05:00:00,19.8419950383,19.7464237213,19.70583663939401
2001-11-23 05:00:00,19.8481610934,19.9498996735,19.901665458681
2001-11-26 05:00:00,20.0362153968,20.0824604034,20.103920612305025
2001-11-27 05:00:00,19.9745599555,19.6508483887,19.627622566240024
2001-11-28 05:00:00,19.4751192027,19.3610496521,19.41364276886301
2001-11-29 05:00:00,19.4597068285,19.9899768829,19.961772346480007
2001-11-30 05:00:00,19.9344828019,19.795747757,19.81239522936702
2001-12-03 05:00:00,19.6785995384,19.9683971405,19.954246921535983
2001-12-04 05:00:00,20.0393001961,20.3475971222,20.207454013831
2001-12-05 05:00:00,20.4986635425,20.9950218201,20.86723617555399
2001-12-06 05:00:00,20.9580248423,21.1645832062,21.127657947553974
2001-12-07 05:00:00,21.0412731337,20.9117889404,20.797198810556974
2001-12-10 05:00:00,20.8162128557,20.6743965149,20.700878486641024
2001-12-11 05:00:00,20.8593750387,20.7545528412,20.788119945535986
2001-12-12 05:00:00,20.7052256162,20.9487781525,20.882630710624984
2001-12-13 05:00:00,20.6959751258,20.4308395386,20.48652074814098
2001-12-14 05:00:00,20.3537643036,20.7915477753,20.787040233632982
2001-12-17 05:00:00,20.7083096234,21.2663288116,21.19472505566001
2001-12-18 05:00:00,21.2478208947,21.3557243347,21.335659103380987
2001-12-19 05:00:00,21.1553366373,21.4235534668,21.393076095583027
2001-12-20 05:00:00,21.3187348989,20.581905365,20.610270595558003
2001-12-21 05:00:00,20.9672781144,20.8223781586,20.842362918871014
2001-12-24 05:00:00,20.8778688672,20.7391338348,20.772106819127988
2001-12-26 05:00:00,20.785383578,20.8655414581,20.908892040228025
2001-12-27 05:00:00,20.9580278784,20.9179477692,20.943834877029023
2001-12-28 05:00:00,21.0351051491,20.924118042,20.98563278198698
2001-12-31 05:00:00,20.9148641054,20.4246730804,20.478827400182
2002-01-02 05:00:00,20.5479868364,20.6682224274,20.631828136463994
2002-01-03 05:00:00,20.689810511,21.3434009552,21.16125719068501
2002-01-04 05:00:00,21.3495587865,21.2416553497,21.251420421578015
2002-01-07 05:00:00,21.5037169305,21.1368427277,21.162860183743007
2002-01-08 05:00:00,21.1769175194,21.3896408081,21.379146900177012
2002-01-09 05:00:00,21.4944650856,21.1830844879,21.255930709841014
2002-01-10 05:00:00,21.1121761833,21.3588123322,21.367847518955987
2002-01-11 05:00:00,21.4328011757,21.1522521973,21.228343257909
2002-01-14 05:00:00,21.0566808924,21.1090908051,21.07776685717803
2002-01-15 05:00:00,21.1676649904,21.4420490265,21.439403438562007
2002-01-16 05:00:00,21.226247782,20.924118042,21.001986598970987
2002-01-17 05:00:00,21.1275813814,21.5376167297,21.522422771428975
2002-01-18 05:00:00,20.6867205767,20.3784236908,20.385643177030996
2002-01-22 05:00:00,20.5356587729,19.8728199005,19.980991878511
2002-01-23 05:00:00,19.7464208679,19.6508483887,19.66261810303601
2002-01-24 05:00:00,19.7618309345,19.9159793854,19.937122039811026
2002-01-25 05:00:00,19.7895807393,19.6693439484,19.696247539546974
2002-01-28 05:00:00,19.8019171188,19.6755142212,19.671606540683026
2002-01-29 05:00:00,19.7001660749,19.2130565643,19.249200477576967
2002-01-30 05:00:00,19.253150547,19.3764686584,19.35273857113598
2002-01-31 05:00:00,19.4412129942,19.6416053772,19.589133644102002
2002-02-01 05:00:00,19.7772473612,19.3178844452,19.48074140548
2002-02-04 05:00:00,19.2377339186,18.8431129456,18.842625141172018
2002-02-05 05:00:00,18.7444570254,18.8523616791,18.884953002940982
2002-02-06 05:00:00,18.9941688914,18.6211299896,18.659956760386976
2002-02-07 05:00:00,18.5903095469,18.4361610413,18.519013919853
2002-02-08 05:00:00,18.5348078043,18.6982059479,18.654751892105022
2002-02-11 05:00:00,18.5008961301,18.8461894989,18.790239620213995
2002-02-12 05:00:00,18.6488897847,18.5409851074,18.563601474753018
2002-02-13 05:00:00,18.5779761768,19.0589199066,19.041494770037012
2002-02-14 05:00:00,19.1144134575,19.0157585144,19.035777301786986
2002-02-15 05:00:00,19.0219244431,18.5687274933,18.609772472386002
2002-02-19 05:00:00,18.4700710227,18.1679401398,18.187674655905994
2002-02-20 05:00:00,18.3128391362,18.4669876099,18.485066680929968
2002-02-21 05:00:00,18.4114895349,17.8966331482,17.96876047134298
2002-02-22 05:00:00,17.8966384683,17.8781414032,17.88474006652501
2002-02-25 05:00:00,17.8627224368,18.2141819,18.25836820600201
2002-02-26 05:00:00,18.2203558425,18.0507926941,18.056289710998996
2002-02-27 05:00:00,18.2111011464,18.0014591217,18.132127723699007
2002-02-28 05:00:00,18.1216941633,17.9860439301,18.04097822192203
2002-03-01 05:00:00,18.2049361988,18.9201850891,18.888835582725985
2002-03-04 05:00:00,18.8801104458,19.5152015686,19.436144733432
2002-03-05 05:00:00,19.4227119255,19.4473762512,19.440984745012006
2002-03-06 05:00:00,19.3949615443,19.61693573,19.526157360083015
2002-03-07 05:00:00,19.6292630259,19.3363819122,19.29365633008701
2002-03-08 05:00:00,19.6169345967,19.7155895233,19.857504806512992
2002-03-11 05:00:00,19.5799315742,19.835817337,19.85346252438999
2002-03-12 05:00:00,19.2747234316,19.2808895111,19.22322462081299
2002-03-13 05:00:00,19.1390777861,19.145242691,19.164791851019007
2002-03-14 05:00:00,19.1575721415,18.8739395142,18.901204185510977
2002-03-15 05:00:00,18.8061132704,19.2654762268,19.205436096188013
2002-03-18 05:00:00,19.342554515,19.1575756073,19.063757057195
2002-03-19 05:00:00,19.1699033817,19.1853179932,19.16218681336999
2002-03-20 05:00:00,18.9294334503,18.5286464691,18.56278087614401
2002-03-21 05:00:00,18.562558946,18.9171009064,18.924078464525017
2002-03-22 05:00:00,18.8215343821,18.6365566254,18.634786434192016
2002-03-25 05:00:00,18.645798647,18.260427475,18.37389867782601
2002-03-26 05:00:00,18.2203468033,18.2141819,18.24546129224902
2002-03-27 05:00:00,18.1278625414,18.3251724243,18.308168735490014
2002-03-28 05:00:00,18.4824005248,18.5933876038,18.609294796019
2002-04-01 05:00:00,18.4454137345,18.6149768829,18.47757419585401
2002-04-02 05:00:00,18.1586902418,17.6592483521,17.68636795046998
2002-04-03 05:00:00,17.7085798483,17.3663711548,17.32586656571499
2002-04-04 05:00:00,17.2584661208,17.4033660889,17.387764587419984
2002-04-05 05:00:00,17.5390113348,17.2245483398,17.26042520520302
2002-04-08 04:00:00,16.740528659,17.6407566071,17.39038297653499
2002-04-09 04:00:00,17.6746634741,16.9162521362,16.962358551001003
2002-04-10 04:00:00,16.9933280998,17.3571186066,17.40590303422998
2002-04-11 04:00:00,17.2307201832,16.8915939331,16.93361909866599
2002-04-12 04:00:00,17.0025708384,17.2430419922,17.241251659397996
2002-04-15 04:00:00,17.2646226583,17.1690502167,17.21839458466
2002-04-16 04:00:00,17.387954025,17.8226528168,17.813682003035986
2002-04-17 04:00:00,17.8658045584,17.4588527679,17.472997550939002
2002-04-18 04:00:00,17.5081817551,17.3786964417,17.095570964845983
2002-04-19 04:00:00,17.7085788613,17.6345882416,17.799426403051996
2002-04-22 04:00:00,17.424945659,17.1382293701,17.08468021391498
2002-04-23 04:00:00,17.172140274,16.644952774,16.645226078003017
2002-04-24 04:00:00,16.6017911746,16.345905304,16.430916938789004
2002-04-25 04:00:00,16.3089124461,16.5647983551,16.583108119963015
2002-04-26 04:00:00,16.669619691,15.8772964478,15.947830400485008
2002-04-29 04:00:00,15.8680437277,16.1054325104,16.150839443226015
2002-04-30 04:00:00,16.0622734024,16.1116008759,16.237473478317007
2002-05-01 04:00:00,16.0807789698,16.2626743317,16.154415922186026
2002-05-02 04:00:00,16.2287493941,15.7878847122,15.833966608032993
2002-05-03 04:00:00,15.8032986225,15.2791948318,15.318965406390003
2002-05-06 04:00:00,15.242201418,14.9893980026,15.054407987579987
2002-05-07 04:00:00,15.1620403483,15.2514467239,15.373039226531995
2002-05-08 04:00:00,15.80638365,16.9470825195,16.754757957457997
2002-05-09 04:00:00,16.7713614325,16.0684432983,16.089849872562027
2002-05-10 04:00:00,16.194837882,15.4302616119,15.514076099374025
2002-05-13 04:00:00,15.5535864091,16.2441711426,16.174097595228986
2002-05-14 04:00:00,16.7713501482,16.9193325043,16.921065063496986
2002-05-15 04:00:00,16.7991005165,16.8792572021,16.882877674068006
2002-05-16 04:00:00,16.8669226255,17.184469223,17.15979335783198
2002-05-17 04:00:00,17.3293716438,17.2738780975,17.25643335340002
2002-05-20 04:00:00,17.110482246,16.6511192322,16.63859298706901
2002-05-21 04:00:00,16.6326146917,16.0900115967,16.116524934783996
2002-05-22 04:00:00,15.9913613098,16.5524616241,16.523912601446014
2002-05-23 04:00:00,16.5555521994,16.900844574,16.86515823365702
2002-05-24 04:00:00,16.6911929419,16.4198913574,16.41812759398202
2002-05-28 04:00:00,16.5216337057,16.1300964355,16.108009519542016
2002-05-29 04:00:00,15.9235378528,16.0468559265,16.048553924555016
2002-05-30 04:00:00,15.9204570407,16.2287540436,16.236002082839015
2002-05-31 04:00:00,16.3089098042,15.6953983307,15.738096466066013
2002-06-03 04:00:00,15.720059709,15.236032486,15.271111612339014
2002-06-04 04:00:00,15.2606956923,15.4086780548,15.43002376556001
2002-06-05 04:00:00,15.5474069951,15.9266119003,15.891107854826018
2002-06-06 04:00:00,15.8772949005,16.0006141663,15.852317409544009
2002-06-07 04:00:00,15.3809391381,16.0252799988,15.693382787709995
2002-06-10 04:00:00,15.9235414065,16.2842483521,16.216338615424004
2002-06-11 04:00:00,16.4137300535,16.2071704865,16.286033420594997
2002-06-12 04:00:00,16.2102536141,17.1228122711,17.03676179884899
2002-06-13 04:00:00,16.9070022101,16.7158584595,16.739994525913996
2002-06-14 04:00:00,16.3859840592,17.0334072113,16.970712184906013
2002-06-17 04:00:00,17.1598075834,17.1659736633,17.287978477474
2002-06-18 04:00:00,17.1197258117,17.2615432739,17.24183467863702
2002-06-19 04:00:00,17.1012237636,16.7590141296,16.80771047590001
2002-06-20 04:00:00,16.7621115055,16.6788711548,16.70773517608899
2002-06-21 04:00:00,16.4630666772,16.117773056,16.161212158187013
2002-06-24 04:00:00,16.0591919711,16.6973667145,16.694688873309016
2002-06-25 04:00:00,16.8638413435,16.3243217468,16.430747909546003
2002-06-26 04:00:00,15.7385607984,16.6881160736,16.625182352057994
2002-06-27 04:00:00,16.8330161939,16.9316711426,16.76089199065399
2002-06-28 04:00:00,16.8175989035,16.8638439178,16.860021915401006
2002-07-01 04:00:00,16.6850279734,16.2349147797,16.25222076418898
2002-07-02 04:00:00,16.1485970027,15.8587970734,15.882600507759987
2002-07-03 04:00:00,15.7971333118,15.9821109772,15.940144367235991
2002-07-05 04:00:00,16.367489152,16.9100914001,16.882470798469026
2002-07-08 04:00:00,16.7744379187,16.3150749207,16.300256824524
2002-07-09 04:00:00,16.4353103803,16.4044799805,16.49505477907198
2002-07-10 04:00:00,16.5524621283,16.1054325104,16.124772481935008
2002-07-11 04:00:00,16.0437689825,16.3119869232,16.14320392610101
2002-07-12 04:00:00,16.4538081815,15.9882802963,16.002579593639997
2002-07-15 04:00:00,15.8433782801,15.9697799683,15.42316237451099
2002-07-16 04:00:00,15.8187215964,15.8002233505,15.78136423109698
2002-07-17 04:00:00,16.1917514305,16.0314369202,16.095128202461986
2002-07-18 04:00:00,16.0499395256,15.7570571899,15.759160852402015
2002-07-19 04:00:00,15.3747661184,15.2791948318,15.248190956088001
2002-07-22 04:00:00,15.0911326355,14.6471843719,14.634776315692015
2002-07-23 04:00:00,14.3327227965,13.2598485947,13.35913147928
2002-07-24 04:00:00,12.8714074863,14.2525787354,14.035918912919996
2002-07-25 04:00:00,14.0120947177,13.2043571472,13.277742137906987
2002-07-26 04:00:00,13.4849107665,13.9812679291,13.882765092866007
2002-07-29 04:00:00,14.443710931,14.8753271103,14.841167926793009
2002-07-30 04:00:00,14.6595184628,14.8290815353,14.799610557532008
2002-07-31 04:00:00,14.6780180125,14.7920875549,14.691217164973013
2002-08-01 04:00:00,14.6687646789,14.1045808792,14.130129718773015
2002-08-02 04:00:00,14.0305973635,13.6914710999,13.740202999150988
2002-08-05 04:00:00,13.654473877,13.5619850159,13.562584342978996
2002-08-06 04:00:00,13.8425331585,14.0799207687,14.372104253766997
2002-08-07 04:00:00,14.4899534289,14.5177001953,14.384435634612991
2002-08-08 04:00:00,14.5238715697,15.0788059235,15.057072744396024
2002-08-09 04:00:00,14.8445034267,14.8352537155,14.862526483523988
2002-08-12 04:00:00,14.6780215661,14.943157196,14.925787143675985
2002-08-13 04:00:00,14.7951695967,14.5084533691,14.589578895549
2002-08-14 04:00:00,14.5670401977,15.3254508972,15.280492324825982
2002-08-15 04:00:00,15.4025167373,15.3439407349,15.330483322169973
2002-08-16 04:00:00,15.2391191508,15.4148483276,15.24423909188201
2002-08-19 04:00:00,15.4271753493,16.0314369202,15.999426288624978
2002-08-20 04:00:00,15.8403013432,15.7354803085,15.792794818867007
2002-08-21 04:00:00,15.8957999294,16.117773056,16.101366634349013
2002-08-22 04:00:00,16.2934951625,16.4106483459,16.433959808350995
2002-08-23 04:00:00,16.234916278,16.0992660522,16.085427436792
2002-08-26 04:00:00,16.1855922944,16.0622730255,16.007532300939985
2002-08-27 04:00:00,16.1331855347,15.673822403,15.698523750333012
2002-08-28 04:00:00,15.5628383258,15.2237119675,15.243958978669006
2002-08-29 04:00:00,15.072634989,15.5936574936,15.585621805198976
2002-08-30 04:00:00,15.4580091147,15.1312150955,15.155877332679006
2002-09-03 04:00:00,14.9585648211,14.4961194992,14.536075048442989
2002-09-04 04:00:00,14.6286928074,14.8629980087,14.866965560896007
2002-09-05 04:00:00,14.6441047285,14.1539125443,14.175533428215019
2002-09-06 04:00:00,14.7211790127,14.7427597046,14.803160753245997
2002-09-09 04:00:00,14.5670283325,15.0140590668,14.990302419684985
2002-09-10 04:00:00,14.9647313124,15.3501024246,15.33134373663699
2002-09-11 04:00:00,15.4857513456,14.9770622253,15.081034975034983
2002-09-12 04:00:00,14.8444955014,14.536198616,14.612136850372005
2002-09-13 04:00:00,14.4591283897,14.7705078125,14.778803548817004
2002-09-16 04:00:00,14.674928497,14.73042202,14.705524635342014
2002-09-17 04:00:00,15.0048147528,14.5793657303,14.643014211663992
2002-09-18 04:00:00,14.4036279353,14.7211732864,14.728031187061003
2002-09-19 04:00:00,14.3913002229,14.5516147614,14.537176427868005
2002-09-20 04:00:00,14.7088453153,14.6317710876,14.648164167379019
2002-09-23 04:00:00,14.3666434807,13.9442768097,13.946758699424016
2002-09-24 04:00:00,13.8209597626,14.0706796646,14.111337165826997
2002-09-25 04:00:00,14.3049793518,14.3388910294,14.318866281535986
2002-09-26 04:00:00,14.5238726099,14.2433223724,14.282057046864987
2002-09-27 04:00:00,14.1939895173,13.9504346848,14.175640048972996
2002-09-30 04:00:00,13.8332896329,13.4849147797,13.462402362847994
2002-10-01 04:00:00,13.6637311585,14.2525787354,14.198788852723
2002-10-02 04:00:00,14.2124881403,14.0614233017,14.097836761474982
2002-10-03 04:00:00,13.9658473416,13.8116989136,13.902255773556995
2002-10-04 04:00:00,13.9935995153,13.4941587448,13.549610157009981
2002-10-07 04:00:00,13.5064823774,13.5804729462,13.590068864843985
2002-10-08 04:00:00,13.7962903777,13.8702821732,13.943169498474001
2002-10-09 04:00:00,13.6359756344,13.5619850159,13.63115812302299
2002-10-10 04:00:00,13.5650657961,14.2988128662,14.263246459987004
2002-10-11 04:00:00,14.600944163,15.0664720535,15.032427520736002
2002-10-14 04:00:00,14.8753290022,15.1959581375,15.142228174207991
2002-10-15 04:00:00,15.8033085248,16.1208553314,16.09134365080999
2002-10-16 04:00:00,15.5350774753,15.5412435532,15.625425729742012
2002-10-17 04:00:00,16.1177677808,15.6522397995,15.759403238296994
2002-10-18 04:00:00,16.2164201465,16.3859844208,16.144309482571
2002-10-21 04:00:00,16.0221916654,16.1886711121,16.109553604151028
2002-10-22 04:00:00,15.8557121498,15.9297027588,15.910648422242993
2002-10-23 04:00:00,15.8557101275,16.4013957977,16.265446929927
2002-10-24 04:00:00,16.4507249367,15.794052124,15.784953784928016
2002-10-25 04:00:00,15.8002202756,16.2410850525,16.104925079343005
2002-10-28 05:00:00,16.4630641635,16.0160331726,16.030019016256983
2002-10-29 05:00:00,16.0776867056,16.0530223846,15.97194461819699
2002-10-30 05:00:00,16.0930975726,16.3736476898,16.356632280336
2002-10-31 05:00:00,16.3983142688,16.4846382141,16.506436347953983
2002-11-01 05:00:00,16.1640077862,16.3397369385,16.264511137024996
2002-11-04 05:00:00,17.4958474622,17.2954540253,17.542377338395994
2002-11-05 05:00:00,17.196802163,17.4742698669,17.419161357851987
2002-11-06 05:00:00,17.5698471292,17.5821781158,17.52689975735299
2002-11-07 05:00:00,17.3262888125,17.2677116394,17.19357637405
2002-11-08 05:00:00,17.2646293644,16.9871616364,17.003403968841006
2002-11-11 05:00:00,16.9779263301,16.6048870087,16.66268646241598
2002-11-12 05:00:00,16.6788561582,16.8052577972,16.86563056943102
2002-11-13 05:00:00,16.7220238671,17.0673160553,17.064706420893977
2002-11-14 05:00:00,17.2615482232,17.5698451996,17.526808185561002
2002-11-15 05:00:00,17.4496091809,17.477355957,17.41733924863502
2002-11-18 05:00:00,17.5575091869,17.2183818817,17.241861896504002
2002-11-19 05:00:00,17.125892389,16.9131679535,16.92017217636202
2002-11-20 05:00:00,16.9594159918,17.4557743073,17.414239311253016
2002-11-21 05:00:00,17.5667621392,17.8318977356,17.826130161289015
2002-11-22 05:00:00,17.7116620829,17.9490509033,17.83971235275899
2002-11-25 05:00:00,17.8997194525,17.952129364,17.908272590628016
2002-11-26 05:00:00,17.7702400426,17.5421009064,17.54709379197902
2002-11-27 05:00:00,17.7579021397,17.9058856964,17.914135837547
2002-11-29 05:00:00,18.0137906879,17.7825679779,17.864752063742003
2002-12-02 05:00:00,18.0816220302,17.7856559753,17.82747295376498
2002-12-03 05:00:00,17.6592516093,17.4835224152,17.449703826912987
2002-12-04 05:00:00,17.3047011016,17.4311027527,17.440291175845015
2002-12-05 05:00:00,17.5575175825,17.0611591339,17.074949798575997
2002-12-06 05:00:00,16.9162517627,17.1012306213,17.04317264554498
2002-12-09 05:00:00,16.9563345426,16.5031375885,16.607983379366996
2002-12-10 05:00:00,16.5123865332,16.6511192322,16.658711986554003
2002-12-11 05:00:00,16.6017862941,16.8515071869,16.821644630436023
2002-12-12 05:00:00,16.9563322075,16.7004451752,16.677978420246983
2002-12-13 05:00:00,16.5493812586,16.185590744,16.21731866835298
2002-12-16 05:00:00,16.3397336644,16.7960128784,16.746048946368006
2002-12-17 05:00:00,16.7775111848,16.7590141296,16.766751117682006
2002-12-18 05:00:00,16.5987100793,16.5031375885,16.45150932311801
2002-12-19 05:00:00,16.4168090654,16.3736476898,16.403643398269008
2002-12-20 05:00:00,16.4907960178,16.3520622253,16.39190647122898
2002-12-23 05:00:00,16.3551564637,16.6480388641,16.64796241757801
2002-12-24 05:00:00,16.5062179766,16.592540741,16.592859725976
2002-12-26 05:00:00,16.6572802921,16.4599704742,16.468186225860983
2002-12-27 05:00:00,16.4260594973,16.330488205,16.424987812030995
2002-12-30 05:00:00,16.3428310716,16.2626743317,16.249350681328018
2002-12-31 05:00:00,16.259575717,15.9389467239,15.918265495277007
2003-01-02 05:00:00,16.1239262776,16.5617084503,16.54479021071303
2003-01-03 05:00:00,16.5216304865,16.5832901001,16.517916507720987
2003-01-06 05:00:00,16.6542009537,16.8854236603,16.887363185901986
2003-01-07 05:00:00,16.9316707221,17.2029724121,17.170699424728987
2003-01-08 05:00:00,17.0704054204,16.7220306396,16.743132324179
2003-01-09 05:00:00,16.8700165463,17.2060604095,17.183798656436988
2003-01-10 05:00:00,16.987158267,17.2399616241,17.187818698854013
2003-01-13 05:00:00,17.4249494751,17.3848705292,17.39795351030102
2003-01-14 05:00:00,17.3663650972,17.5636749268,17.539306793236022
2003-01-15 05:00:00,17.5729245779,17.3478679657,17.367855720522
2003-01-16 05:00:00,17.3632821639,17.0642337799,17.063159847258998
2003-01-17 05:00:00,16.3212409937,15.8649616241,15.878934726696016
2003-01-21 05:00:00,15.9913609975,15.8248815536,15.878976716992007
2003-01-22 05:00:00,15.9050368856,15.7231416702,15.775796079616986
2003-01-23 05:00:00,16.016035618,16.117773056,16.13824397085301
2003-01-24 05:00:00,16.0406902094,15.3686027527,15.397011537562014
2003-01-27 05:00:00,15.2052063115,15.1589612961,15.18894393922198
2003-01-28 05:00:00,15.3192777885,15.0510597229,15.095630941390002
2003-01-29 05:00:00,15.0233069433,15.3870973587,15.368844537735987
2003-01-30 05:00:00,15.4641714176,14.8722419739,14.928398418444985
2003-01-31 05:00:00,14.628688636,14.6317710876,14.633053150184994
